         160          51
   0.00000000000E+00   0.00000000000E+00   0.42447039185E+02
   0.31055900621E-01   0.00000000000E+00   0.42447039185E+02
   0.62111801242E-01   0.00000000000E+00   0.42241780906E+02
   0.93167701863E-01   0.00000000000E+00   0.42362955306E+02
   0.12422360248E+00   0.00000000000E+00   0.41998127289E+02
   0.15527950311E+00   0.00000000000E+00   0.42244972950E+02
   0.18633540373E+00   0.00000000000E+00   0.41713526987E+02
   0.21739130435E+00   0.00000000000E+00   0.42085183720E+02
   0.24844720497E+00   0.00000000000E+00   0.41383788246E+02
   0.27950310559E+00   0.00000000000E+00   0.41880531823E+02
   0.31055900621E+00   0.00000000000E+00   0.41007744323E+02
   0.34161490683E+00   0.00000000000E+00   0.41631432881E+02
   0.37267080745E+00   0.00000000000E+00   0.40586850702E+02
   0.40372670807E+00   0.00000000000E+00   0.41340089663E+02
   0.43478260870E+00   0.00000000000E+00   0.40123758968E+02
   0.46583850932E+00   0.00000000000E+00   0.41009650940E+02
   0.49689440994E+00   0.00000000000E+00   0.39621788719E+02
   0.52795031056E+00   0.00000000000E+00   0.40643887418E+02
   0.55900621118E+00   0.00000000000E+00   0.39084740232E+02
   0.59006211180E+00   0.00000000000E+00   0.40247026723E+02
   0.62111801242E+00   0.00000000000E+00   0.38516783084E+02
   0.65217391304E+00   0.00000000000E+00   0.39823630807E+02
   0.68322981366E+00   0.00000000000E+00   0.37922354769E+02
   0.71428571429E+00   0.00000000000E+00   0.39378482277E+02
   0.74534161491E+00   0.00000000000E+00   0.37306055221E+02
   0.77639751553E+00   0.00000000000E+00   0.38916470018E+02
   0.80745341615E+00   0.00000000000E+00   0.36672535654E+02
   0.83850931677E+00   0.00000000000E+00   0.38442472510E+02
   0.86956521739E+00   0.00000000000E+00   0.36026383824E+02
   0.90062111801E+00   0.00000000000E+00   0.37961240619E+02
   0.93167701863E+00   0.00000000000E+00   0.35372009434E+02
   0.96273291925E+00   0.00000000000E+00   0.37477283561E+02
   0.99378881988E+00   0.00000000000E+00   0.34713534478E+02
   0.10248447205E+01   0.00000000000E+00   0.36994762834E+02
   0.10559006211E+01   0.00000000000E+00   0.34054693842E+02
   0.10869565217E+01   0.00000000000E+00   0.36517399410E+02
   0.11180124224E+01   0.00000000000E+00   0.33398751675E+02
   0.11490683230E+01   0.00000000000E+00   0.36048399461E+02
   0.11801242236E+01   0.00000000000E+00   0.32748438582E+02
   0.12111801242E+01   0.00000000000E+00   0.35590403259E+02
   0.12422360248E+01   0.00000000000E+00   0.32105913835E+02
   0.12732919255E+01   0.00000000000E+00   0.35145460720E+02
   0.13043478261E+01   0.00000000000E+00   0.31472755299E+02
   0.13354037267E+01   0.00000000000E+00   0.34715035433E+02
   0.13664596273E+01   0.00000000000E+00   0.30849977954E+02
   0.13975155280E+01   0.00000000000E+00   0.34300037001E+02
   0.14285714286E+01   0.00000000000E+00   0.30238079774E+02
   0.14596273292E+01   0.00000000000E+00   0.33900879338E+02
   0.14906832298E+01   0.00000000000E+00   0.29637111515E+02
   0.15217391304E+01   0.00000000000E+00   0.33517560489E+02
