         160          51
   0.00000000000E+00   0.00000000000E+00   0.10000000000E+01
   0.31055900621E-01   0.00000000000E+00  -0.48929090431E+02
   0.62111801242E-01   0.00000000000E+00  -0.17866449960E+02
   0.93167701863E-01   0.00000000000E+00  -0.47230338081E+02
   0.12422360248E+00   0.00000000000E+00  -0.33808142585E+02
   0.15527950311E+00   0.00000000000E+00  -0.43823239987E+02
   0.18633540373E+00   0.00000000000E+00  -0.45684134355E+02
   0.21739130435E+00   0.00000000000E+00  -0.39366971310E+02
   0.24844720497E+00   0.00000000000E+00  -0.53541146830E+02
   0.27950310559E+00   0.00000000000E+00  -0.34792091168E+02
   0.31055900621E+00   0.00000000000E+00  -0.58373122376E+02
   0.34161490683E+00   0.00000000000E+00  -0.31175944694E+02
   0.37267080745E+00   0.00000000000E+00  -0.61709898649E+02
   0.40372670807E+00   0.00000000000E+00  -0.29559622899E+02
   0.43478260870E+00   0.00000000000E+00  -0.65077197533E+02
   0.46583850932E+00   0.00000000000E+00  -0.30581610205E+02
   0.49689440994E+00   0.00000000000E+00  -0.69438947774E+02
   0.52795031056E+00   0.00000000000E+00  -0.34137608875E+02
   0.55900621118E+00   0.00000000000E+00  -0.74821734641E+02
   0.59006211180E+00   0.00000000000E+00  -0.39245577627E+02
   0.62111801242E+00   0.00000000000E+00  -0.80314730695E+02
   0.65217391304E+00   0.00000000000E+00  -0.44300459258E+02
   0.68322981366E+00   0.00000000000E+00  -0.84502768548E+02
   0.71428571429E+00   0.00000000000E+00  -0.47709389228E+02
   0.74534161491E+00   0.00000000000E+00  -0.86216357628E+02
   0.77639751553E+00   0.00000000000E+00  -0.48604612317E+02
   0.80745341615E+00   0.00000000000E+00  -0.85214605676E+02
   0.83850931677E+00   0.00000000000E+00  -0.47319584296E+02
   0.86956521739E+00   0.00000000000E+00  -0.82463511479E+02
   0.90062111801E+00   0.00000000000E+00  -0.45297774219E+02
   0.93167701863E+00   0.00000000000E+00  -0.79750462925E+02
   0.96273291925E+00   0.00000000000E+00  -0.44334865227E+02
   0.99378881988E+00   0.00000000000E+00  -0.78733832346E+02
   0.10248447205E+01   0.00000000000E+00  -0.45567633669E+02
   0.10559006211E+01   0.00000000000E+00  -0.79993235140E+02
   0.10869565217E+01   0.00000000000E+00  -0.48756658806E+02
   0.11180124224E+01   0.00000000000E+00  -0.82642763029E+02
   0.11490683230E+01   0.00000000000E+00  -0.52408378691E+02
   0.11801242236E+01   0.00000000000E+00  -0.84914702868E+02
   0.12111801242E+01   0.00000000000E+00  -0.54799827111E+02
   0.12422360248E+01   0.00000000000E+00  -0.85390572818E+02
   0.12732919255E+01   0.00000000000E+00  -0.55155105095E+02
   0.13043478261E+01   0.00000000000E+00  -0.83981969911E+02
   0.13354037267E+01   0.00000000000E+00  -0.54205196947E+02
   0.13664596273E+01   0.00000000000E+00  -0.82013590943E+02
   0.13975155280E+01   0.00000000000E+00  -0.53648654160E+02
   0.14285714286E+01   0.00000000000E+00  -0.81194943802E+02
   0.14596273292E+01   0.00000000000E+00  -0.54799143021E+02
   0.14906832298E+01   0.00000000000E+00  -0.82259174350E+02
   0.15217391304E+01   0.00000000000E+00  -0.57575991598E+02
   0.15527950311E+01   0.00000000000E+00  -0.84423971744E+02
   0.15838509317E+01   0.00000000000E+00  -0.60594809004E+02
   0.16149068323E+01   0.00000000000E+00  -0.86043450665E+02
   0.16459627329E+01   0.00000000000E+00  -0.62324773561E+02
   0.16770186335E+01   0.00000000000E+00  -0.86012790245E+02
   0.17080745342E+01   0.00000000000E+00  -0.62398288379E+02
   0.17391304348E+01   0.00000000000E+00  -0.84678121621E+02
   0.17701863354E+01   0.00000000000E+00  -0.61814048482E+02
   0.18012422360E+01   0.00000000000E+00  -0.83394681593E+02
   0.18322981366E+01   0.00000000000E+00  -0.61959139183E+02
   0.18633540373E+01   0.00000000000E+00  -0.83282973603E+02
   0.18944099379E+01   0.00000000000E+00  -0.63387130775E+02
   0.19254658385E+01   0.00000000000E+00  -0.84268750358E+02
   0.19565217391E+01   0.00000000000E+00  -0.65394049630E+02
   0.19875776398E+01   0.00000000000E+00  -0.85277606202E+02
