         160          51
   0.00000000000E+00   0.00000000000E+00   0.10000000000E+01
   0.31055900621E-01   0.00000000000E+00   0.46684299959E+01
   0.62111801242E-01   0.00000000000E+00  -0.55237524041E+02
   0.93167701863E-01   0.00000000000E+00  -0.14672570662E+02
   0.12422360248E+00   0.00000000000E+00  -0.13754325209E+02
   0.15527950311E+00   0.00000000000E+00   0.20861733451E+02
   0.18633540373E+00   0.00000000000E+00  -0.11229329323E+02
   0.21739130435E+00   0.00000000000E+00   0.21085187498E+02
   0.24844720497E+00   0.00000000000E+00  -0.12003006952E+02
   0.27950310559E+00   0.00000000000E+00   0.17503209840E+02
   0.31055900621E+00   0.00000000000E+00  -0.14288117753E+02
   0.34161490683E+00   0.00000000000E+00   0.13984523069E+02
   0.37267080745E+00   0.00000000000E+00  -0.16610105710E+02
   0.40372670807E+00   0.00000000000E+00   0.10748794219E+02
   0.43478260870E+00   0.00000000000E+00  -0.18716155087E+02
   0.46583850932E+00   0.00000000000E+00   0.76599195972E+01
   0.49689440994E+00   0.00000000000E+00  -0.20630361189E+02
   0.52795031056E+00   0.00000000000E+00   0.46432411980E+01
   0.55900621118E+00   0.00000000000E+00  -0.22410491174E+02
   0.59006211180E+00   0.00000000000E+00   0.16718551684E+01
   0.62111801242E+00   0.00000000000E+00  -0.24108136413E+02
   0.65217391304E+00   0.00000000000E+00  -0.12587994127E+01
   0.68322981366E+00   0.00000000000E+00  -0.25763337032E+02
   0.71428571429E+00   0.00000000000E+00  -0.41445371714E+01
   0.74534161491E+00   0.00000000000E+00  -0.27405208920E+02
   0.77639751553E+00   0.00000000000E+00  -0.69791003245E+01
   0.80745341615E+00   0.00000000000E+00  -0.29053696733E+02
   0.83850931677E+00   0.00000000000E+00  -0.97571398999E+01
   0.86956521739E+00   0.00000000000E+00  -0.30721385201E+02
   0.90062111801E+00   0.00000000000E+00  -0.12475300605E+02
   0.93167701863E+00   0.00000000000E+00  -0.32415133719E+02
   0.96273291925E+00   0.00000000000E+00  -0.15132370567E+02
   0.99378881988E+00   0.00000000000E+00  -0.34137492348E+02
   0.10248447205E+01   0.00000000000E+00  -0.17729001369E+02
   0.10559006211E+01   0.00000000000E+00  -0.35887895353E+02
   0.10869565217E+01   0.00000000000E+00  -0.20267265117E+02
   0.11180124224E+01   0.00000000000E+00  -0.37663639011E+02
   0.11490683230E+01   0.00000000000E+00  -0.22750187636E+02
   0.11801242236E+01   0.00000000000E+00  -0.39460658200E+02
   0.12111801242E+01   0.00000000000E+00  -0.25181326191E+02
   0.12422360248E+01   0.00000000000E+00  -0.41274122702E+02
   0.12732919255E+01   0.00000000000E+00  -0.27564420365E+02
   0.13043478261E+01   0.00000000000E+00  -0.43098878244E+02
   0.13354037267E+01   0.00000000000E+00  -0.29903122904E+02
   0.13664596273E+01   0.00000000000E+00  -0.44929758811E+02
   0.13975155280E+01   0.00000000000E+00  -0.32200806001E+02
   0.14285714286E+01   0.00000000000E+00  -0.46761796038E+02
   0.14596273292E+01   0.00000000000E+00  -0.34460433340E+02
   0.14906832298E+01   0.00000000000E+00  -0.48590349175E+02
   0.15217391304E+01   0.00000000000E+00  -0.36684486546E+02
   0.15527950311E+01   0.00000000000E+00  -0.50411175905E+02
   0.15838509317E+01   0.00000000000E+00  -0.38874934829E+02
   0.16149068323E+01   0.00000000000E+00  -0.52220460723E+02
   0.16459627329E+01   0.00000000000E+00  -0.41033237588E+02
   0.16770186335E+01   0.00000000000E+00  -0.54014814091E+02
   0.17080745342E+01   0.00000000000E+00  -0.43160370995E+02
   0.17391304348E+01   0.00000000000E+00  -0.55791252399E+02
   0.17701863354E+01   0.00000000000E+00  -0.45256870866E+02
   0.18012422360E+01   0.00000000000E+00  -0.57547166049E+02
   0.18322981366E+01   0.00000000000E+00  -0.47322885330E+02
   0.18633540373E+01   0.00000000000E+00  -0.59280280814E+02
   0.18944099379E+01   0.00000000000E+00  -0.49358231912E+02
   0.19254658385E+01   0.00000000000E+00  -0.60988615911E+02
   0.19565217391E+01   0.00000000000E+00  -0.51362454687E+02
   0.19875776398E+01   0.00000000000E+00  -0.62670441017E+02
   0.20186335404E+01   0.00000000000E+00  -0.53334878168E+02
   0.20496894410E+01   0.00000000000E+00  -0.64324233647E+02
   0.20807453416E+01   0.00000000000E+00  -0.55274655491E+02
   0.21118012422E+01   0.00000000000E+00  -0.65948637758E+02
   0.21428571429E+01   0.00000000000E+00  -0.57180809405E+02
   0.21739130435E+01   0.00000000000E+00  -0.67542424223E+02
   0.22049689441E+01   0.00000000000E+00  -0.59052265341E+02
   0.22360248447E+01   0.00000000000E+00  -0.69104453659E+02
   0.22670807453E+01   0.00000000000E+00  -0.60887876610E+02
   0.22981366460E+01   0.00000000000E+00  -0.70633642149E+02
   0.23291925466E+01   0.00000000000E+00  -0.62686442391E+02
   0.23602484472E+01   0.00000000000E+00  -0.72128930406E+02
   0.23913043478E+01   0.00000000000E+00  -0.64446719641E+02
   0.24223602484E+01   0.00000000000E+00  -0.73589257047E+02
   0.24534161491E+01   0.00000000000E+00  -0.66167430465E+02
   0.24844720497E+01   0.00000000000E+00  -0.75013536659E+02
   0.25155279503E+01   0.00000000000E+00  -0.67847266664E+02
   0.25465838509E+01   0.00000000000E+00  -0.76400643402E+02
   0.25776397516E+01   0.00000000000E+00  -0.69484893276E+02
   0.26086956522E+01   0.00000000000E+00  -0.77749400799E+02
   0.26397515528E+01   0.00000000000E+00  -0.71078952844E+02
   0.26708074534E+01   0.00000000000E+00  -0.79058578286E+02
   0.27018633540E+01   0.00000000000E+00  -0.72628071960E+02
   0.27329192547E+01   0.00000000000E+00  -0.80326894853E+02
   0.27639751553E+01   0.00000000000E+00  -0.74130871293E+02
   0.27950310559E+01   0.00000000000E+00  -0.81553029860E+02
   0.28260869565E+01   0.00000000000E+00  -0.75585979921E+02
   0.28571428571E+01   0.00000000000E+00  -0.82735640750E+02
   0.28881987578E+01   0.00000000000E+00  -0.76992054276E+02
   0.29192546584E+01   0.00000000000E+00  -0.83873387021E+02
   0.29503105590E+01   0.00000000000E+00  -0.78347801539E+02
   0.29813664596E+01   0.00000000000E+00  -0.84964959403E+02
   0.30124223602E+01   0.00000000000E+00  -0.79652006807E+02
   0.30434782609E+01   0.00000000000E+00  -0.86009112914E+02
   0.30745341615E+01   0.00000000000E+00  -0.80903562954E+02
   0.31055900621E+01   0.00000000000E+00  -0.87004702118E+02
   0.31366459627E+01   0.00000000000E+00  -0.82101501798E+02
   0.31677018634E+01   0.00000000000E+00  -0.87950716825E+02
   0.31987577640E+01   0.00000000000E+00  -0.83245024962E+02
   0.32298136646E+01   0.00000000000E+00  -0.88846316392E+02
