         160          51
   0.00000000000E+00   0.00000000000E+00   0.00000000000E+00
   0.31055900621E-01   0.00000000000E+00   0.00000000000E+00
   0.62111801242E-01   0.00000000000E+00   0.00000000000E+00
   0.93167701863E-01   0.00000000000E+00   0.00000000000E+00
   0.12422360248E+00   0.00000000000E+00   0.00000000000E+00
   0.15527950311E+00   0.00000000000E+00   0.00000000000E+00
   0.18633540373E+00   0.00000000000E+00   0.00000000000E+00
   0.21739130435E+00   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+00   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+00   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+00   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+00   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+00   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+00   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+00   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+00   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+00   0.00000000000E+00   0.00000000000E+00
   0.52795031056E+00   0.00000000000E+00   0.00000000000E+00
   0.55900621118E+00   0.00000000000E+00   0.00000000000E+00
   0.59006211180E+00   0.00000000000E+00   0.00000000000E+00
   0.62111801242E+00   0.00000000000E+00   0.00000000000E+00
   0.65217391304E+00   0.00000000000E+00   0.00000000000E+00
   0.68322981366E+00   0.00000000000E+00   0.00000000000E+00
   0.71428571429E+00   0.00000000000E+00   0.00000000000E+00
   0.74534161491E+00   0.00000000000E+00   0.00000000000E+00
   0.77639751553E+00   0.00000000000E+00   0.00000000000E+00
   0.80745341615E+00   0.00000000000E+00   0.00000000000E+00
   0.83850931677E+00   0.00000000000E+00   0.00000000000E+00
   0.86956521739E+00   0.00000000000E+00   0.00000000000E+00
   0.90062111801E+00   0.00000000000E+00   0.00000000000E+00
   0.93167701863E+00   0.00000000000E+00   0.00000000000E+00
   0.96273291925E+00   0.00000000000E+00   0.00000000000E+00
   0.99378881988E+00   0.00000000000E+00   0.00000000000E+00
   0.10248447205E+01   0.00000000000E+00   0.00000000000E+00
   0.10559006211E+01   0.00000000000E+00   0.00000000000E+00
   0.10869565217E+01   0.00000000000E+00   0.00000000000E+00
   0.11180124224E+01   0.00000000000E+00   0.00000000000E+00
   0.11490683230E+01   0.00000000000E+00   0.00000000000E+00
   0.11801242236E+01   0.00000000000E+00   0.00000000000E+00
   0.12111801242E+01   0.00000000000E+00   0.00000000000E+00
   0.12422360248E+01   0.00000000000E+00   0.00000000000E+00
   0.12732919255E+01   0.00000000000E+00   0.00000000000E+00
   0.13043478261E+01   0.00000000000E+00   0.00000000000E+00
   0.13354037267E+01   0.00000000000E+00   0.00000000000E+00
   0.13664596273E+01   0.00000000000E+00   0.00000000000E+00
   0.13975155280E+01   0.00000000000E+00   0.00000000000E+00
   0.14285714286E+01   0.00000000000E+00   0.00000000000E+00
   0.14596273292E+01   0.00000000000E+00   0.00000000000E+00
   0.14906832298E+01   0.00000000000E+00   0.00000000000E+00
   0.15217391304E+01   0.00000000000E+00   0.00000000000E+00
   0.15527950311E+01   0.00000000000E+00   0.00000000000E+00
   0.15838509317E+01   0.00000000000E+00   0.00000000000E+00
   0.16149068323E+01   0.00000000000E+00   0.00000000000E+00
   0.16459627329E+01   0.00000000000E+00   0.00000000000E+00
   0.16770186335E+01   0.00000000000E+00   0.00000000000E+00
   0.17080745342E+01   0.00000000000E+00   0.00000000000E+00
   0.17391304348E+01   0.00000000000E+00   0.00000000000E+00
   0.17701863354E+01   0.00000000000E+00   0.00000000000E+00
   0.18012422360E+01   0.00000000000E+00   0.00000000000E+00
   0.18322981366E+01   0.00000000000E+00   0.00000000000E+00
   0.18633540373E+01   0.00000000000E+00   0.00000000000E+00
   0.18944099379E+01   0.00000000000E+00   0.00000000000E+00
   0.19254658385E+01   0.00000000000E+00   0.00000000000E+00
   0.19565217391E+01   0.00000000000E+00   0.00000000000E+00
   0.19875776398E+01   0.00000000000E+00   0.00000000000E+00
   0.20186335404E+01   0.00000000000E+00   0.00000000000E+00
   0.20496894410E+01   0.00000000000E+00   0.00000000000E+00
   0.20807453416E+01   0.00000000000E+00   0.00000000000E+00
   0.21118012422E+01   0.00000000000E+00   0.00000000000E+00
   0.21428571429E+01   0.00000000000E+00   0.00000000000E+00
   0.21739130435E+01   0.00000000000E+00   0.00000000000E+00
   0.22049689441E+01   0.00000000000E+00   0.00000000000E+00
   0.22360248447E+01   0.00000000000E+00   0.00000000000E+00
   0.22670807453E+01   0.00000000000E+00   0.00000000000E+00
   0.22981366460E+01   0.00000000000E+00   0.00000000000E+00
   0.23291925466E+01   0.00000000000E+00   0.00000000000E+00
